data/human/human.0_8.01.mcc.list	0.03	10301
data/human/human.0_8.01.mcc_split2_8.list	0.03	10430
data/human/human.0_8.01.mcc_split3_8.list	0.03	10693
data/human/human.0_8.01.mcc_split4_8.list	0.03	10801
data/human/human.0_8.01.mcc_split5_8.list	0.03	11206
data/human/human.0_8.01.mcc_split6_8.list	0.03	11934
data/human/human.0_8.01.nn.list	0.03	12378
data/human/human.0_8.01.swarm.list	userLabel	46478
data/human/human.0_8.01.vagc_1.list	0.03	7730
data/human/human.0_8.01.vagc_8.list	0.03	7730
data/human/human.0_8.01.vdgc_1.list	0.03	7730
data/human/human.0_8.01.vdgc_8.list	0.03	7730
data/human/human.0_8.01.vdgc_split2_8.list	0.03	7930
data/human/human.0_8.01.vdgc_split3_8.list	0.03	8190
data/human/human.0_8.01.vdgc_split4_8.list	0.03	8289
data/human/human.0_8.01.vdgc_split5_8.list	0.03	8729
data/human/human.0_8.01.vdgc_split6_8.list	0.03	9349
data/human/human.0_8.02.accuracy.list	0.03	10989
data/human/human.0_8.02.an_split5_8.list	0.03	8222
data/human/human.0_8.02.an_split6_8.list	0.03	8826
data/human/human.0_8.02.f1score.list	0.03	10170
data/human/human.0_8.02.fn.list	0.03	15326
data/human/human.0_8.02.mcc_agg.list	0.03	10263
data/human/human.0_8.02.mcc.list	0.03	10250
data/human/human.0_8.02.mcc_split2_8.list	0.03	10451
data/human/human.0_8.02.mcc_split3_8.list	0.03	10612
data/human/human.0_8.02.mcc_split4_8.list	0.03	10779
data/human/human.0_8.02.mcc_split5_8.list	0.03	11136
data/human/human.0_8.02.mcc_split6_8.list	0.03	11941
data/human/human.0_8.02.nn.list	0.03	12336
data/human/human.0_8.02.sumaclust.list	userLabel	7468
data/human/human.0_8.02.swarm.list	userLabel	46631
data/human/human.0_8.02.vagc_1.list	0.03	7792
data/human/human.0_8.02.vagc_8.list	0.03	7792
data/human/human.0_8.02.vdgc_1.list	0.03	7792
data/human/human.0_8.02.vdgc_8.list	0.03	7792
data/human/human.0_8.02.vdgc_split2_8.list	0.03	7967
data/human/human.0_8.02.vdgc_split3_8.list	0.03	8219
data/human/human.0_8.02.vdgc_split4_8.list	0.03	8326
data/human/human.0_8.02.vdgc_split5_8.list	0.03	8736
data/human/human.0_8.02.vdgc_split6_8.list	0.03	9328
data/human/human.0_8.03.accuracy.list	0.03	10891
data/human/human.0_8.03.an_split5_8.list	0.03	8190
data/human/human.0_8.03.an_split6_8.list	0.03	8840
data/human/human.0_8.03.f1score.list	0.03	10121
data/human/human.0_8.03.fn.list	0.03	15406
data/human/human.0_8.03.mcc_agg.list	0.03	10188
data/human/human.0_8.03.mcc.list	0.03	10169
data/human/human.0_8.03.mcc_split2_8.list	0.03	10355
data/human/human.0_8.03.mcc_split3_8.list	0.03	10583
data/human/human.0_8.03.mcc_split4_8.list	0.03	10703
data/human/human.0_8.03.mcc_split5_8.list	0.03	11076
data/human/human.0_8.03.mcc_split6_8.list	0.03	11862
data/human/human.0_8.03.nn.list	0.03	12343
data/human/human.0_8.03.swarm.list	userLabel	46083
data/human/human.0_8.03.vagc_1.list	0.03	7751
data/human/human.0_8.03.vagc_8.list	0.03	7751
data/human/human.0_8.03.vdgc_1.list	0.03	7751
data/human/human.0_8.03.vdgc_8.list	0.03	7751
data/human/human.0_8.03.vdgc_split2_8.list	0.03	7934
data/human/human.0_8.03.vdgc_split3_8.list	0.03	8183
data/human/human.0_8.03.vdgc_split4_8.list	0.03	8279
data/human/human.0_8.03.vdgc_split5_8.list	0.03	8680
data/human/human.0_8.03.vdgc_split6_8.list	0.03	9258
data/human/human.0_8.04.accuracy.list	0.03	10849
data/human/human.0_8.04.an_split5_8.list	0.03	8213
data/human/human.0_8.04.an_split6_8.list	0.03	8854
data/human/human.0_8.04.f1score.list	0.03	10114
data/human/human.0_8.04.fn.list	0.03	15324
data/human/human.0_8.04.mcc_agg.list	0.03	10133
data/human/human.0_8.04.mcc.list	0.03	10146
data/human/human.0_8.04.mcc_split2_8.list	0.03	10322
data/human/human.0_8.04.mcc_split3_8.list	0.03	10535
data/human/human.0_8.04.mcc_split4_8.list	0.03	10655
data/human/human.0_8.04.mcc_split5_8.list	0.03	11073
data/human/human.0_8.04.mcc_split6_8.list	0.03	11846
data/human/human.0_8.04.nn.list	0.03	12252
data/human/human.0_8.04.swarm.list	userLabel	46667
data/human/human.0_8.04.vagc_1.list	0.03	7671
data/human/human.0_8.04.vagc_8.list	0.03	7671
data/human/human.0_8.04.vdgc_1.list	0.03	7671
data/human/human.0_8.04.vdgc_8.list	0.03	7671
data/human/human.0_8.04.vdgc_split2_8.list	0.03	7855
data/human/human.0_8.04.vdgc_split3_8.list	0.03	8112
data/human/human.0_8.04.vdgc_split4_8.list	0.03	8217
data/human/human.0_8.04.vdgc_split5_8.list	0.03	8635
data/human/human.0_8.04.vdgc_split6_8.list	0.03	9221
data/human/human.0_8.05.accuracy.list	0.03	10882
data/human/human.0_8.05.an_split5_8.list	0.03	8213
data/human/human.0_8.05.an_split6_8.list	0.03	8809
data/human/human.0_8.05.f1score.list	0.03	10098
data/human/human.0_8.05.fn.list	0.03	15342
data/human/human.0_8.05.mcc_agg.list	0.03	10126
data/human/human.0_8.05.mcc.list	0.03	10155
data/human/human.0_8.05.mcc_split2_8.list	0.03	10317
data/human/human.0_8.05.mcc_split3_8.list	0.03	10567
data/human/human.0_8.05.mcc_split4_8.list	0.03	10629
data/human/human.0_8.05.mcc_split5_8.list	0.03	11012
data/human/human.0_8.05.mcc_split6_8.list	0.03	11807
data/human/human.0_8.05.nn.list	0.03	12269
data/human/human.0_8.05.sumaclust.list	userLabel	7480
data/human/human.0_8.05.swarm.list	userLabel	46551
data/human/human.0_8.05.vagc_1.list	0.03	7736
data/human/human.0_8.05.vagc_8.list	0.03	7736
data/human/human.0_8.05.vdgc_1.list	0.03	7736
data/human/human.0_8.05.vdgc_8.list	0.03	7736
data/human/human.0_8.05.vdgc_split2_8.list	0.03	7908
data/human/human.0_8.05.vdgc_split3_8.list	0.03	8159
data/human/human.0_8.05.vdgc_split4_8.list	0.03	8259
data/human/human.0_8.05.vdgc_split5_8.list	0.03	8692
data/human/human.0_8.05.vdgc_split6_8.list	0.03	9276
data/human/human.0_8.06.accuracy.list	0.03	10948
data/human/human.0_8.06.an_split5_8.list	0.03	8234
data/human/human.0_8.06.an_split6_8.list	0.03	8876
data/human/human.0_8.06.f1score.list	0.03	10149
data/human/human.0_8.06.fn.list	0.03	15455
data/human/human.0_8.06.mcc_agg.list	0.03	10244
data/human/human.0_8.06.mcc.list	0.03	10206
data/human/human.0_8.06.mcc_split2_8.list	0.03	10387
data/human/human.0_8.06.mcc_split3_8.list	0.03	10627
data/human/human.0_8.06.mcc_split4_8.list	0.03	10746
data/human/human.0_8.06.mcc_split5_8.list	0.03	11133
data/human/human.0_8.06.mcc_split6_8.list	0.03	11943
data/human/human.0_8.06.nn.list	0.03	12373
data/human/human.0_8.06.sumaclust.list	userLabel	7456
data/human/human.0_8.06.swarm.list	userLabel	46611
data/human/human.0_8.06.vagc_1.list	0.03	7765
data/human/human.0_8.06.vagc_8.list	0.03	7765
data/human/human.0_8.06.vdgc_1.list	0.03	7765
data/human/human.0_8.06.vdgc_8.list	0.03	7765
data/human/human.0_8.06.vdgc_split2_8.list	0.03	7945
data/human/human.0_8.06.vdgc_split3_8.list	0.03	8210
data/human/human.0_8.06.vdgc_split4_8.list	0.03	8300
data/human/human.0_8.06.vdgc_split5_8.list	0.03	8712
data/human/human.0_8.06.vdgc_split6_8.list	0.03	9327
data/human/human.0_8.07.accuracy.list	0.03	11005
data/human/human.0_8.07.an_split5_8.list	0.03	8268
data/human/human.0_8.07.an_split6_8.list	0.03	8877
data/human/human.0_8.07.f1score.list	0.03	10155
data/human/human.0_8.07.fn.list	0.03	15418
data/human/human.0_8.07.mcc_agg.list	0.03	10237
data/human/human.0_8.07.mcc.list	0.03	10220
data/human/human.0_8.07.mcc_split2_8.list	0.03	10405
data/human/human.0_8.07.mcc_split3_8.list	0.03	10629
data/human/human.0_8.07.mcc_split4_8.list	0.03	10741
data/human/human.0_8.07.mcc_split5_8.list	0.03	11112
data/human/human.0_8.07.mcc_split6_8.list	0.03	11907
data/human/human.0_8.07.nn.list	0.03	12344
data/human/human.0_8.07.sumaclust.list	userLabel	7463
data/human/human.0_8.07.swarm.list	userLabel	46487
data/human/human.0_8.07.vagc_1.list	0.03	7787
data/human/human.0_8.07.vagc_8.list	0.03	7787
data/human/human.0_8.07.vdgc_1.list	0.03	7787
data/human/human.0_8.07.vdgc_8.list	0.03	7787
data/human/human.0_8.07.vdgc_split2_8.list	0.03	7968
data/human/human.0_8.07.vdgc_split3_8.list	0.03	8242
data/human/human.0_8.07.vdgc_split4_8.list	0.03	8345
data/human/human.0_8.07.vdgc_split5_8.list	0.03	8771
data/human/human.0_8.07.vdgc_split6_8.list	0.03	9399
data/human/human.0_8.08.accuracy.list	0.03	10926
data/human/human.0_8.08.an_split5_8.list	0.03	8239
data/human/human.0_8.08.an_split6_8.list	0.03	8867
data/human/human.0_8.08.f1score.list	0.03	10155
data/human/human.0_8.08.fn.list	0.03	15422
data/human/human.0_8.08.mcc_agg.list	0.03	10258
data/human/human.0_8.08.mcc.list	0.03	10254
data/human/human.0_8.08.mcc_split2_8.list	0.03	10422
data/human/human.0_8.08.mcc_split3_8.list	0.03	10622
data/human/human.0_8.08.mcc_split4_8.list	0.03	10744
data/human/human.0_8.08.mcc_split5_8.list	0.03	11116
data/human/human.0_8.08.mcc_split6_8.list	0.03	11905
data/human/human.0_8.08.nn.list	0.03	12325
data/human/human.0_8.08.sumaclust.list	userLabel	7452
data/human/human.0_8.08.swarm.list	userLabel	46684
data/human/human.0_8.08.vagc_1.list	0.03	7772
data/human/human.0_8.08.vagc_8.list	0.03	7772
data/human/human.0_8.08.vdgc_1.list	0.03	7772
data/human/human.0_8.08.vdgc_8.list	0.03	7772
data/human/human.0_8.08.vdgc_split2_8.list	0.03	7949
data/human/human.0_8.08.vdgc_split3_8.list	0.03	8204
data/human/human.0_8.08.vdgc_split4_8.list	0.03	8311
data/human/human.0_8.08.vdgc_split5_8.list	0.03	8732
data/human/human.0_8.08.vdgc_split6_8.list	0.03	9325
data/human/human.0_8.09.accuracy.list	0.03	10956
data/human/human.0_8.09.an_split5_8.list	0.03	8287
data/human/human.0_8.09.f1score.list	0.03	10198
data/human/human.0_8.09.fn.list	0.03	15432
data/human/human.0_8.09.mcc_agg.list	0.03	10297
data/human/human.0_8.09.mcc.list	0.03	10253
data/human/human.0_8.09.mcc_split2_8.list	0.03	10465
data/human/human.0_8.09.mcc_split3_8.list	0.03	10662
data/human/human.0_8.09.mcc_split4_8.list	0.03	10767
data/human/human.0_8.09.mcc_split5_8.list	0.03	11123
data/human/human.0_8.09.mcc_split6_8.list	0.03	11927
data/human/human.0_8.09.nn.list	0.03	12399
data/human/human.0_8.09.sumaclust.list	userLabel	7557
data/human/human.0_8.09.swarm.list	userLabel	46887
data/human/human.0_8.09.vagc_1.list	0.03	7875
data/human/human.0_8.09.vagc_8.list	0.03	7875
data/human/human.0_8.09.vdgc_1.list	0.03	7875
data/human/human.0_8.09.vdgc_8.list	0.03	7875
data/human/human.0_8.09.vdgc_split2_8.list	0.03	8061
data/human/human.0_8.09.vdgc_split3_8.list	0.03	8308
data/human/human.0_8.09.vdgc_split4_8.list	0.03	8404
data/human/human.0_8.09.vdgc_split5_8.list	0.03	8831
data/human/human.0_8.09.vdgc_split6_8.list	0.03	9456
data/human/human.0_8.10.accuracy.list	0.03	10857
data/human/human.0_8.10.an_split5_8.list	0.03	8147
data/human/human.0_8.10.an_split6_8.list	0.03	8776
data/human/human.0_8.10.f1score.list	0.03	10074
data/human/human.0_8.10.fn.list	0.03	15353
data/human/human.0_8.10.mcc_agg.list	0.03	10148
data/human/human.0_8.10.mcc.list	0.03	10121
data/human/human.0_8.10.mcc_split2_8.list	0.03	10286
data/human/human.0_8.10.mcc_split3_8.list	0.03	10566
data/human/human.0_8.10.mcc_split4_8.list	0.03	10618
data/human/human.0_8.10.mcc_split5_8.list	0.03	11007
data/human/human.0_8.10.mcc_split6_8.list	0.03	11791
data/human/human.0_8.10.nn.list	0.03	12275
data/human/human.0_8.10.sumaclust.list	userLabel	7383
data/human/human.0_8.10.swarm.list	userLabel	46437
data/human/human.0_8.10.vagc_1.list	0.03	7683
data/human/human.0_8.10.vagc_8.list	0.03	7683
data/human/human.0_8.10.vdgc_1.list	0.03	7683
data/human/human.0_8.10.vdgc_8.list	0.03	7683
data/human/human.0_8.10.vdgc_split2_8.list	0.03	7858
data/human/human.0_8.10.vdgc_split3_8.list	0.03	8112
data/human/human.0_8.10.vdgc_split4_8.list	0.03	8210
data/human/human.0_8.10.vdgc_split5_8.list	0.03	8619
data/human/human.0_8.10.vdgc_split6_8.list	0.03	9239
data/human/human.1_0.01.accuracy.list	0.03	12504
data/human/human.1_0.01.an_split6_8.list	0.03	9867
data/human/human.1_0.01.f1score.list	0.03	11561
data/human/human.1_0.01.fn.list	0.03	17789
data/human/human.1_0.01.mcc_agg.list	0.03	11676
data/human/human.1_0.01.mcc.list	0.03	11648
data/human/human.1_0.01.mcc_split2_8.list	0.03	11894
data/human/human.1_0.01.mcc_split3_8.list	0.03	12101
data/human/human.1_0.01.mcc_split4_8.list	0.03	12232
data/human/human.1_0.01.mcc_split5_8.list	0.03	12657
data/human/human.1_0.01.mcc_split6_8.list	0.03	13582
data/human/human.1_0.01.nn.list	0.03	14117
data/human/human.1_0.01.swarm.list	userLabel	51059
data/human/human.1_0.01.vagc_1.list	0.03	8633
data/human/human.1_0.01.vagc_8.list	0.03	8633
data/human/human.1_0.01.vdgc_1.list	0.03	8633
data/human/human.1_0.01.vdgc_8.list	0.03	8633
data/human/human.1_0.01.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.01.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.01.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.01.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.01.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.02.accuracy.list	0.03	12483
data/human/human.1_0.02.an_split5_8.list	0.03	9140
data/human/human.1_0.02.an_split6_8.list	0.03	9886
data/human/human.1_0.02.f1score.list	0.03	11566
data/human/human.1_0.02.fn.list	0.03	17803
data/human/human.1_0.02.mcc_agg.list	0.03	11672
data/human/human.1_0.02.mcc.list	0.03	11647
data/human/human.1_0.02.mcc_split2_8.list	0.03	11815
data/human/human.1_0.02.mcc_split3_8.list	0.03	12107
data/human/human.1_0.02.mcc_split4_8.list	0.03	12249
data/human/human.1_0.02.mcc_split5_8.list	0.03	12696
data/human/human.1_0.02.mcc_split6_8.list	0.03	13553
data/human/human.1_0.02.nn.list	0.03	14170
data/human/human.1_0.02.swarm.list	userLabel	51055
data/human/human.1_0.02.vagc_1.list	0.03	8633
data/human/human.1_0.02.vagc_8.list	0.03	8633
data/human/human.1_0.02.vdgc_1.list	0.03	8633
data/human/human.1_0.02.vdgc_8.list	0.03	8633
data/human/human.1_0.02.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.02.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.02.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.02.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.02.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.03.accuracy.list	0.03	12476
data/human/human.1_0.03.an_split5_8.list	0.03	9158
data/human/human.1_0.03.an_split6_8.list	0.03	9887
data/human/human.1_0.03.f1score.list	0.03	11569
data/human/human.1_0.03.fn.list	0.03	17812
data/human/human.1_0.03.mcc_agg.list	0.03	11677
data/human/human.1_0.03.mcc.list	0.03	11626
data/human/human.1_0.03.mcc_split2_8.list	0.03	11874
data/human/human.1_0.03.mcc_split3_8.list	0.03	12110
data/human/human.1_0.03.mcc_split4_8.list	0.03	12257
data/human/human.1_0.03.mcc_split5_8.list	0.03	12684
data/human/human.1_0.03.mcc_split6_8.list	0.03	13613
data/human/human.1_0.03.nn.list	0.03	14227
data/human/human.1_0.03.swarm.list	userLabel	51056
data/human/human.1_0.03.vagc_1.list	0.03	8633
data/human/human.1_0.03.vagc_8.list	0.03	8633
data/human/human.1_0.03.vdgc_1.list	0.03	8633
data/human/human.1_0.03.vdgc_8.list	0.03	8633
data/human/human.1_0.03.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.03.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.03.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.03.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.03.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.04.accuracy.list	0.03	12488
data/human/human.1_0.04.an_split5_8.list	0.03	9155
data/human/human.1_0.04.f1score.list	0.03	11560
data/human/human.1_0.04.fn.list	0.03	17807
data/human/human.1_0.04.mcc_agg.list	0.03	11631
data/human/human.1_0.04.mcc.list	0.03	11668
data/human/human.1_0.04.mcc_split2_8.list	0.03	11836
data/human/human.1_0.04.mcc_split3_8.list	0.03	12090
data/human/human.1_0.04.mcc_split4_8.list	0.03	12254
data/human/human.1_0.04.mcc_split5_8.list	0.03	12755
data/human/human.1_0.04.mcc_split6_8.list	0.03	13589
data/human/human.1_0.04.nn.list	0.03	14176
data/human/human.1_0.04.swarm.list	userLabel	51055
data/human/human.1_0.04.vagc_1.list	0.03	8633
data/human/human.1_0.04.vagc_8.list	0.03	8633
data/human/human.1_0.04.vdgc_1.list	0.03	8633
data/human/human.1_0.04.vdgc_8.list	0.03	8633
data/human/human.1_0.04.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.04.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.04.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.04.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.04.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.05.accuracy.list	0.03	12483
data/human/human.1_0.05.f1score.list	0.03	11576
data/human/human.1_0.05.fn.list	0.03	17822
data/human/human.1_0.05.mcc_agg.list	0.03	11632
data/human/human.1_0.05.mcc.list	0.03	11639
data/human/human.1_0.05.mcc_split2_8.list	0.03	11827
data/human/human.1_0.05.mcc_split3_8.list	0.03	12098
data/human/human.1_0.05.mcc_split4_8.list	0.03	12265
data/human/human.1_0.05.mcc_split5_8.list	0.03	12682
data/human/human.1_0.05.mcc_split6_8.list	0.03	13549
data/human/human.1_0.05.nn.list	0.03	14186
data/human/human.1_0.05.swarm.list	userLabel	51058
data/human/human.1_0.05.vagc_1.list	0.03	8633
data/human/human.1_0.05.vagc_8.list	0.03	8633
data/human/human.1_0.05.vdgc_1.list	0.03	8633
data/human/human.1_0.05.vdgc_8.list	0.03	8633
data/human/human.1_0.05.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.05.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.05.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.05.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.05.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.06.accuracy.list	0.03	12477
data/human/human.1_0.06.an_split6_8.list	0.03	9880
data/human/human.1_0.06.f1score.list	0.03	11574
data/human/human.1_0.06.fn.list	0.03	17843
data/human/human.1_0.06.mcc_agg.list	0.03	11683
data/human/human.1_0.06.mcc.list	0.03	11637
data/human/human.1_0.06.mcc_split2_8.list	0.03	11849
data/human/human.1_0.06.mcc_split3_8.list	0.03	12114
data/human/human.1_0.06.mcc_split4_8.list	0.03	12217
data/human/human.1_0.06.mcc_split5_8.list	0.03	12690
data/human/human.1_0.06.mcc_split6_8.list	0.03	13550
data/human/human.1_0.06.nn.list	0.03	14135
data/human/human.1_0.06.swarm.list	userLabel	51055
data/human/human.1_0.06.vagc_1.list	0.03	8633
data/human/human.1_0.06.vagc_8.list	0.03	8633
data/human/human.1_0.06.vdgc_1.list	0.03	8633
data/human/human.1_0.06.vdgc_8.list	0.03	8633
data/human/human.1_0.06.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.06.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.06.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.06.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.06.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.07.accuracy.list	0.03	12482
data/human/human.1_0.07.an_split6_8.list	0.03	9883
data/human/human.1_0.07.f1score.list	0.03	11563
data/human/human.1_0.07.fn.list	0.03	17829
data/human/human.1_0.07.mcc_agg.list	0.03	11681
data/human/human.1_0.07.mcc.list	0.03	11646
data/human/human.1_0.07.mcc_split2_8.list	0.03	11898
data/human/human.1_0.07.mcc_split3_8.list	0.03	12094
data/human/human.1_0.07.mcc_split4_8.list	0.03	12219
data/human/human.1_0.07.mcc_split5_8.list	0.03	12742
data/human/human.1_0.07.mcc_split6_8.list	0.03	13590
data/human/human.1_0.07.nn.list	0.03	14167
data/human/human.1_0.07.swarm.list	userLabel	51056
data/human/human.1_0.07.vagc_1.list	0.03	8633
data/human/human.1_0.07.vagc_8.list	0.03	8633
data/human/human.1_0.07.vdgc_1.list	0.03	8633
data/human/human.1_0.07.vdgc_8.list	0.03	8633
data/human/human.1_0.07.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.07.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.07.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.07.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.07.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.08.accuracy.list	0.03	12488
data/human/human.1_0.08.an_split6_8.list	0.03	9887
data/human/human.1_0.08.f1score.list	0.03	11547
data/human/human.1_0.08.fn.list	0.03	17852
data/human/human.1_0.08.mcc_agg.list	0.03	11683
data/human/human.1_0.08.mcc.list	0.03	11670
data/human/human.1_0.08.mcc_split2_8.list	0.03	11829
data/human/human.1_0.08.mcc_split3_8.list	0.03	12097
data/human/human.1_0.08.mcc_split4_8.list	0.03	12248
data/human/human.1_0.08.mcc_split5_8.list	0.03	12688
data/human/human.1_0.08.mcc_split6_8.list	0.03	13606
data/human/human.1_0.08.nn.list	0.03	14192
data/human/human.1_0.08.swarm.list	userLabel	51055
data/human/human.1_0.08.vagc_1.list	0.03	8633
data/human/human.1_0.08.vagc_8.list	0.03	8633
data/human/human.1_0.08.vdgc_1.list	0.03	8633
data/human/human.1_0.08.vdgc_8.list	0.03	8633
data/human/human.1_0.08.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.08.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.08.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.08.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.08.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.09.accuracy.list	0.03	12498
data/human/human.1_0.09.f1score.list	0.03	11564
data/human/human.1_0.09.fn.list	0.03	17840
data/human/human.1_0.09.mcc_agg.list	0.03	11645
data/human/human.1_0.09.mcc.list	0.03	11670
data/human/human.1_0.09.mcc_split2_8.list	0.03	11829
data/human/human.1_0.09.mcc_split3_8.list	0.03	12095
data/human/human.1_0.09.mcc_split4_8.list	0.03	12236
data/human/human.1_0.09.mcc_split5_8.list	0.03	12743
data/human/human.1_0.09.mcc_split6_8.list	0.03	13604
data/human/human.1_0.09.nn.list	0.03	14178
data/human/human.1_0.09.swarm.list	userLabel	51063
data/human/human.1_0.09.vagc_1.list	0.03	8633
data/human/human.1_0.09.vagc_8.list	0.03	8633
data/human/human.1_0.09.vdgc_1.list	0.03	8633
data/human/human.1_0.09.vdgc_8.list	0.03	8633
data/human/human.1_0.09.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.09.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.09.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.09.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.09.vdgc_split6_8.list	0.03	10448
data/human/human.1_0.10.accuracy.list	0.03	12488
data/human/human.1_0.10.an_split6_8.list	0.03	9882
data/human/human.1_0.10.f1score.list	0.03	11578
data/human/human.1_0.10.fn.list	0.03	17797
data/human/human.1_0.10.mcc_agg.list	0.03	11680
data/human/human.1_0.10.mcc.list	0.03	11628
data/human/human.1_0.10.mcc_split2_8.list	0.03	11821
data/human/human.1_0.10.mcc_split3_8.list	0.03	12130
data/human/human.1_0.10.mcc_split4_8.list	0.03	12271
data/human/human.1_0.10.mcc_split5_8.list	0.03	12751
data/human/human.1_0.10.mcc_split6_8.list	0.03	13602
data/human/human.1_0.10.nn.list	0.03	14175
data/human/human.1_0.10.swarm.list	userLabel	51060
data/human/human.1_0.10.vagc_1.list	0.03	8633
data/human/human.1_0.10.vagc_8.list	0.03	8633
data/human/human.1_0.10.vdgc_1.list	0.03	8633
data/human/human.1_0.10.vdgc_8.list	0.03	8633
data/human/human.1_0.10.vdgc_split2_8.list	0.03	8836
data/human/human.1_0.10.vdgc_split3_8.list	0.03	9137
data/human/human.1_0.10.vdgc_split4_8.list	0.03	9257
data/human/human.1_0.10.vdgc_split5_8.list	0.03	9747
data/human/human.1_0.10.vdgc_split6_8.list	0.03	10448
data/marine/marine.0_2.01.accuracy.list	0.03	7670
data/marine/marine.0_2.01.an.list	0.03	6929
data/marine/marine.0_2.01.an_split2_8.list	0.03	7038
data/marine/marine.0_2.01.an_split3_8.list	0.03	7105
data/marine/marine.0_2.01.an_split4_8.list	0.03	7222
data/marine/marine.0_2.01.an_split5_8.list	0.03	7302
data/marine/marine.0_2.01.an_split6_8.list	0.03	7388
data/marine/marine.0_2.01.f1score.list	0.03	7336
data/marine/marine.0_2.01.fn.list	0.03	8295
data/marine/marine.0_2.01.mcc_agg.list	0.03	6936
data/marine/marine.0_2.01.mcc.list	0.03	7338
data/marine/marine.0_2.01.mcc_split2_8.list	0.03	7450
data/marine/marine.0_2.01.mcc_split3_8.list	0.03	7522
data/marine/marine.0_2.01.mcc_split4_8.list	0.03	7606
data/marine/marine.0_2.01.mcc_split5_8.list	0.03	7713
data/marine/marine.0_2.01.mcc_split6_8.list	0.03	7842
data/marine/marine.0_2.01.nn.list	0.03	7734
data/marine/marine.0_2.01.otuclust.list	userLabel	1740
data/marine/marine.0_2.01.sumaclust.list	userLabel	6822
data/marine/marine.0_2.01.swarm.list	userLabel	14700
data/marine/marine.0_2.01.uagc.list	userLabel	6874
data/marine/marine.0_2.01.udgc.list	userLabel	6874
data/marine/marine.0_2.01.vagc_1.list	0.03	6860
data/marine/marine.0_2.01.vagc_8.list	0.03	6860
data/marine/marine.0_2.01.vdgc_1.list	0.03	6860
data/marine/marine.0_2.01.vdgc_8.list	0.03	6860
data/marine/marine.0_2.01.vdgc_split2_8.list	0.03	6969
data/marine/marine.0_2.01.vdgc_split3_8.list	0.03	7041
data/marine/marine.0_2.01.vdgc_split4_8.list	0.03	7154
data/marine/marine.0_2.01.vdgc_split5_8.list	0.03	7235
data/marine/marine.0_2.01.vdgc_split6_8.list	0.03	7307
data/marine/marine.0_2.02.accuracy.list	0.03	7670
data/marine/marine.0_2.02.an.list	0.03	6938
data/marine/marine.0_2.02.an_split2_8.list	0.03	7059
data/marine/marine.0_2.02.an_split3_8.list	0.03	7127
data/marine/marine.0_2.02.an_split4_8.list	0.03	7223
data/marine/marine.0_2.02.an_split5_8.list	0.03	7292
data/marine/marine.0_2.02.an_split6_8.list	0.03	7356
data/marine/marine.0_2.02.f1score.list	0.03	7353
data/marine/marine.0_2.02.fn.list	0.03	8313
data/marine/marine.0_2.02.mcc_agg.list	0.03	7355
data/marine/marine.0_2.02.mcc.list	0.03	7320
data/marine/marine.0_2.02.mcc_split2_8.list	0.03	7496
